# Wire: mcta
# Time range:       2022-04-14 10:37:30 - 2022-04-14 10:41:14
# Time range, s:    1649929050.048658000 - 1649929274.604858000
# Sweep range, Hz:  1084 - 1102
# Num of points:    101
# Step, s:          2
# First step, s:    3
# Drive, Vpp:       4.1220002
# Drive phase, deg: 0
# Fit: (X+iY) = (A+iB) + (C+iD)/(f0^2-f^2-i*f*df)  [+ (E+iF)*(f-f0)]
# Time (center): 
# Fit error: 
# f0:  +/- 
# df:  +/- 
# A:   +/- 
# B:   +/- 
# C:   +/- 
# D:   +/- 
# E:   +/- 
# F:   +/- 
# T,s -- F,Hz -- X,Vrms -- Y,Vrms
1649929050.048658000 1084 -2.8440301e-08 9.8961448e-07
1649929052.292354000 1084.1801 -1.87308e-08 9.9475949e-07
1649929054.534608000 1084.36 -2.150235e-08 9.9441149e-07
1649929056.788945000 1084.54 -1.348257e-08 9.9220347e-07
1649929059.037474000 1084.72 -1.4461575e-08 1.0112325e-06
1649929061.283073000 1084.9 -1.648665e-08 1.0195874e-06
1649929063.526918000 1085.08 -5.4448801e-09 1.0236165e-06
1649929065.775619000 1085.26 -1.425594e-08 1.0366695e-06
1649929068.015694000 1085.4399 -8.6411847e-09 1.030929e-06
1649929070.255453000 1085.62 -4.372005e-09 1.052262e-06
1649929072.504879000 1085.8 -3.06666e-09 1.0459455e-06
1649929074.751832000 1085.98 -1.345128e-08 1.0714485e-06
1649929077.005730000 1086.16 -1.5552301e-08 1.0695315e-06
1649929079.259928000 1086.34 -4.1261252e-09 1.093983e-06
1649929081.514002000 1086.52 8.5160101e-09 1.1053245e-06
1649929083.759079000 1086.7 1.8431249e-08 1.120908e-06
1649929086.012166000 1086.88 1.3321635e-08 1.1223885e-06
1649929088.253395000 1087.0601 3.43815e-08 1.140891e-06
1649929090.495952000 1087.24 1.07199e-08 1.1600025e-06
1649929092.745917000 1087.42 2.9361299e-08 1.177092e-06
1649929094.997742000 1087.6 4.3062901e-08 1.19205e-06
1649929097.253101000 1087.78 5.062665e-08 1.216185e-06
1649929099.501498000 1087.96 6.5123999e-08 1.233123e-06
1649929101.744204000 1088.14 8.1525748e-08 1.2545895e-06
1649929104.001047000 1088.3199 9.0515549e-08 1.267317e-06
1649929106.257165000 1088.5 1.0449885e-07 1.312029e-06
1649929108.500690000 1088.6801 1.262694e-07 1.3456724e-06
1649929110.753961000 1088.86 1.63767e-07 1.3823656e-06
1649929112.995188000 1089.04 2.07075e-07 1.433355e-06
1649929115.239042000 1089.22 2.92929e-07 1.460964e-06
1649929117.482080000 1089.4 4.07025e-07 1.507005e-06
1649929119.734890000 1089.58 5.1768001e-07 1.5110101e-06
1649929121.980319000 1089.76 6.5578649e-07 1.485657e-06
1649929124.223866000 1089.9399 8.33076e-07 1.3428975e-06
1649929126.471070000 1090.12 9.4469249e-07 1.140735e-06
1649929128.723005000 1090.3 9.2243852e-07 9.4653751e-07
1649929130.967538000 1090.48 8.4725701e-07 8.2301398e-07
1649929133.216555000 1090.66 7.4557801e-07 7.5530551e-07
1649929135.455996000 1090.84 6.8329348e-07 7.410585e-07
1649929137.695699000 1091.02 6.1896901e-07 7.3344597e-07
1649929139.933705000 1091.2 5.8003201e-07 7.7222097e-07
1649929142.177677000 1091.38 5.5277701e-07 8.086995e-07
1649929144.422180000 1091.5601 5.4076497e-07 8.3452051e-07
1649929146.663802000 1091.74 5.5949999e-07 8.626215e-07
1649929148.908687000 1091.92 5.7370647e-07 8.7018452e-07
1649929151.161797000 1092.1 5.9690399e-07 8.9739149e-07
1649929153.411664000 1092.28 6.1235698e-07 9.0016653e-07
1649929155.659607000 1092.46 6.49188e-07 9.20373e-07
1649929157.906462000 1092.64 6.9938102e-07 9.0080698e-07
1649929160.145432000 1092.8199 7.2431698e-07 8.7579451e-07
1649929162.394625000 1093 7.86192e-07 8.3992501e-07
1649929164.638081000 1093.1801 8.2260749e-07 8.0352748e-07
1649929166.878718000 1093.36 8.4785552e-07 7.4840852e-07
1649929169.123399000 1093.54 8.516775e-07 6.89091e-07
1649929171.362399000 1093.72 8.5523999e-07 6.2046598e-07
1649929173.607149000 1093.9 8.5838701e-07 5.6210098e-07
1649929175.853446000 1094.08 8.393265e-07 4.9950302e-07
1649929178.092144000 1094.26 8.2548598e-07 4.240575e-07
1649929180.342529000 1094.4399 7.8638402e-07 3.839985e-07
1649929182.584645000 1094.62 7.3285952e-07 3.20922e-07
1649929184.832649000 1094.8 7.0737451e-07 2.8999651e-07
1649929187.078682000 1094.98 6.583395e-07 2.6601299e-07
1649929189.326596000 1095.16 6.09822e-07 2.5022399e-07
1649929191.574227000 1095.34 5.6548947e-07 2.37348e-07
1649929193.818423000 1095.52 5.1496198e-07 2.2311001e-07
1649929196.067020000 1095.7 4.7283751e-07 2.374245e-07
1649929198.312664000 1095.88 4.4416501e-07 2.1127801e-07
1649929200.555156000 1096.0601 3.98049e-07 2.2166699e-07
1649929202.801364000 1096.24 3.7998001e-07 2.287215e-07
1649929205.050961000 1096.42 3.4586699e-07 2.2717801e-07
1649929207.297094000 1096.6 3.2022001e-07 2.45493e-07
1649929209.541680000 1096.78 2.8754999e-07 2.5220399e-07
1649929211.781972000 1096.96 2.780115e-07 2.5759499e-07
1649929214.025089000 1097.14 2.5549349e-07 2.5516351e-07
1649929216.268964000 1097.3199 2.29593e-07 2.8095749e-07
1649929218.511325000 1097.5 2.0219851e-07 2.88396e-07
1649929220.750185000 1097.6801 2.06217e-07 2.9851199e-07
1649929222.995114000 1097.86 1.76016e-07 3.1902599e-07
1649929225.245479000 1098.04 1.66932e-07 3.2234851e-07
1649929227.481650000 1098.22 1.6478999e-07 3.27408e-07
1649929229.727833000 1098.4 1.413525e-07 3.2303251e-07
1649929231.974353000 1098.58 1.375974e-07 3.48513e-07
1649929234.220706000 1098.76 1.2143251e-07 3.627915e-07
1649929236.466075000 1098.9399 1.2571965e-07 3.6464701e-07
1649929238.713585000 1099.12 1.200423e-07 3.704175e-07
1649929240.958804000 1099.3 1.142532e-07 3.7343551e-07
1649929243.199767000 1099.48 1.0676085e-07 3.8686349e-07
1649929245.439938000 1099.66 8.6881201e-08 3.9222451e-07
1649929247.683162000 1099.84 8.8503903e-08 3.94392e-07
1649929249.928605000 1100.02 9.1338151e-08 4.1903249e-07
1649929252.178676000 1100.2 8.8428003e-08 4.17168e-07
1649929254.422139000 1100.38 6.1418099e-08 4.2299851e-07
1649929256.662896000 1100.5601 7.0984647e-08 4.3173301e-07
1649929258.903820000 1100.74 6.3295651e-08 4.3252351e-07
1649929261.145682000 1100.92 4.719795e-08 4.3854149e-07
1649929263.389156000 1101.1 5.4086701e-08 4.3398151e-07
1649929265.631824000 1101.28 6.3805352e-08 4.566015e-07
1649929267.883978000 1101.46 4.7255998e-08 4.5123301e-07
1649929270.123490000 1101.64 4.0613099e-08 4.6869749e-07
1649929272.362765000 1101.8199 3.5132398e-08 4.6229249e-07
1649929274.604857000 1102 2.9048399e-08 4.6190701e-07
