# Wire: mcta
# Time range:       2022-04-14 15:26:31 - 2022-04-14 15:30:16
# Time range, s:    1649946391.511797000 - 1649946616.106817000
# Sweep range, Hz:  1084 - 1102
# Num of points:    101
# Step, s:          2
# First step, s:    3
# Drive, Vpp:       4.1220002
# Drive phase, deg: 0
# Fit: (X+iY) = (A+iB) + (C+iD)/(f0^2-f^2-i*f*df)  [+ (E+iF)*(f-f0)]
# Time (center): 1649946503.809301853
# Fit error: 1.6810021e-07
# f0: 1094.3477 +/- 0.0085779596
# df: 0.65564775 +/- 0.017155919
# A:  4.271671e-08 +/- 1.799131e-08
# B:  7.1397579e-07 +/- 1.7991312e-08
# C:  1.2530054e-05 +/- 7.8552468e-05
# D:  0.0040772464 +/- 7.8552344e-05
# E:  4.271671e-08 +/- 1.799131e-08
# F:  7.1397579e-07 +/- 1.7991312e-08
# T,s -- F,Hz -- X,Vrms -- Y,Vrms
1649946391.511797000 1084 -4.587465e-08 9.7976249e-07
1649946393.761641000 1084.1801 -5.39928e-08 9.886395e-07
1649946396.006935000 1084.36 -5.3483252e-08 9.9175202e-07
1649946398.258857000 1084.54 -4.85391e-08 1.004175e-06
1649946400.506867000 1084.72 -4.854795e-08 1.0062705e-06
1649946402.743883000 1084.9 -5.8990651e-08 1.00446e-06
1649946404.989741000 1085.08 -5.8414049e-08 1.014546e-06
1649946407.236764000 1085.26 -5.7238349e-08 1.0377061e-06
1649946409.478985000 1085.4399 -7.5209101e-08 1.039164e-06
1649946411.721514000 1085.62 -5.302725e-08 1.0342681e-06
1649946413.968832000 1085.8 -6.2115447e-08 1.0534289e-06
1649946416.213022000 1085.98 -5.8145851e-08 1.0841985e-06
1649946418.456404000 1086.16 -6.0488247e-08 1.0728165e-06
1649946420.709727000 1086.34 -5.832015e-08 1.073415e-06
1649946422.954589000 1086.52 -6.1011299e-08 1.087761e-06
1649946425.193414000 1086.7 -5.11452e-08 1.1028166e-06
1649946427.435136000 1086.88 -5.6178902e-08 1.1246595e-06
1649946429.682204000 1087.0601 -4.4077652e-08 1.1407965e-06
1649946431.932819000 1087.24 -5.2088549e-08 1.1548335e-06
1649946434.177784000 1087.42 -3.996945e-08 1.1861805e-06
1649946436.427185000 1087.6 -4.8270898e-08 1.1971725e-06
1649946438.682482000 1087.78 -4.33221e-08 1.208523e-06
1649946440.925877000 1087.96 -3.3496349e-08 1.246941e-06
1649946443.171783000 1088.14 -2.1417449e-08 1.2565695e-06
1649946445.417142000 1088.3199 -1.2548265e-08 1.299204e-06
1649946447.667038000 1088.5 -9.3430352e-10 1.3319896e-06
1649946449.919245000 1088.6801 3.3429298e-08 1.3409085e-06
1649946452.158695000 1088.86 4.4274302e-08 1.380153e-06
1649946454.399300000 1089.04 8.7672447e-08 1.419783e-06
1649946456.643878000 1089.22 1.3850475e-07 1.4711295e-06
1649946458.899495000 1089.4 2.238255e-07 1.50183e-06
1649946461.153872000 1089.58 3.8399401e-07 1.5350701e-06
1649946463.394054000 1089.76 5.6445299e-07 1.456998e-06
1649946465.634881000 1089.9399 6.8476351e-07 1.2806025e-06
1649946467.882734000 1090.12 6.9004801e-07 1.112004e-06
1649946470.136654000 1090.3 6.4186651e-07 9.773745e-07
1649946472.381323000 1090.48 5.6141249e-07 9.1528648e-07
1649946474.624903000 1090.66 4.5780899e-07 8.8094401e-07
1649946476.867247000 1090.84 3.932565e-07 9.0119102e-07
1649946479.107625000 1091.02 3.2290649e-07 9.1975647e-07
1649946481.362934000 1091.2 2.79321e-07 9.8349449e-07
1649946483.609433000 1091.38 2.477025e-07 1.024644e-06
1649946485.854298000 1091.5601 2.137995e-07 1.0545195e-06
1649946488.109277000 1091.74 1.8632851e-07 1.117869e-06
1649946490.352417000 1091.92 1.5961351e-07 1.1789925e-06
1649946492.596297000 1092.1 1.3429815e-07 1.2641835e-06
1649946494.846539000 1092.28 1.3670325e-07 1.3454445e-06
1649946497.090601000 1092.46 1.210839e-07 1.4465026e-06
1649946499.337962000 1092.64 1.418352e-07 1.565085e-06
1649946501.588163000 1092.8199 1.722195e-07 1.69983e-06
1649946503.833455000 1093 2.119575e-07 1.87455e-06
1649946506.071701000 1093.1801 2.9499449e-07 2.0765999e-06
1649946508.319381000 1093.36 4.144155e-07 2.3232151e-06
1649946510.568470000 1093.54 6.4543349e-07 2.6744549e-06
1649946512.811096000 1093.72 1.0644615e-06 3.0951601e-06
1649946515.052269000 1093.9 1.9260899e-06 3.57666e-06
1649946517.298155000 1094.08 3.53574e-06 3.5753851e-06
1649946519.540898000 1094.26 5.3438548e-06 1.9475251e-06
1649946521.790130000 1094.4399 5.2161299e-06 -8.6117251e-07
1649946524.035289000 1094.62 3.4007701e-06 -2.04291e-06
1649946526.282429000 1094.8 2.09532e-06 -1.9633201e-06
1649946528.517836000 1094.98 1.344345e-06 -1.644735e-06
1649946530.768799000 1095.16 9.1323898e-07 -1.2929805e-06
1649946533.013348000 1095.34 6.4766851e-07 -1.03599e-06
1649946535.254442000 1095.52 4.8611849e-07 -8.2692901e-07
1649946537.497873000 1095.7 3.84477e-07 -6.4719899e-07
1649946539.745500000 1095.88 3.1532551e-07 -5.0897103e-07
1649946541.988425000 1096.0601 2.6737649e-07 -4.1323051e-07
1649946544.238683000 1096.24 2.286945e-07 -3.20319e-07
1649946546.487318000 1096.42 1.9460251e-07 -2.4477001e-07
1649946548.730148000 1096.6 1.66959e-07 -1.778355e-07
1649946550.969367000 1096.78 1.357689e-07 -1.1708295e-07
1649946553.223671000 1096.96 1.2575985e-07 -7.7028602e-08
1649946555.475093000 1097.14 1.0858035e-07 -1.5310951e-08
1649946557.719799000 1097.3199 1.016289e-07 1.861455e-08
1649946559.960551000 1097.5 8.8150799e-08 6.40377e-08
1649946562.202062000 1097.6801 7.6751398e-08 9.35241e-08
1649946564.455775000 1097.86 6.9116098e-08 1.2006015e-07
1649946566.699189000 1098.04 7.1959199e-08 1.524165e-07
1649946568.939318000 1098.22 5.4323699e-08 1.82118e-07
1649946571.182737000 1098.4 4.990245e-08 2.1070051e-07
1649946573.423487000 1098.58 3.4515601e-08 2.29074e-07
1649946575.672901000 1098.76 4.1645698e-08 2.4505499e-07
1649946577.912501000 1098.9399 3.2633551e-08 2.630085e-07
1649946580.158495000 1099.12 3.1810949e-08 2.706345e-07
1649946582.409535000 1099.3 4.145355e-08 2.8428749e-07
1649946584.662495000 1099.48 2.3308351e-08 2.9684401e-07
1649946586.904523000 1099.66 1.847595e-08 3.21789e-07
1649946589.146117000 1099.84 1.79619e-08 3.3439051e-07
1649946591.399834000 1100.02 2.620965e-08 3.3923251e-07
1649946593.638294000 1100.2 1.63392e-08 3.3321601e-07
1649946595.887962000 1100.38 1.5883201e-08 3.7781101e-07
1649946598.135327000 1100.5601 6.2987251e-09 3.644235e-07
1649946600.383309000 1100.74 9.7632453e-09 3.6710099e-07
1649946602.623830000 1100.92 5.5074749e-09 3.771585e-07
1649946604.867887000 1101.1 4.7922151e-09 4.00212e-07
1649946607.116557000 1101.28 -3.1292399e-11 4.0550549e-07
1649946609.360443000 1101.46 -2.4810449e-09 4.2148201e-07
1649946611.614773000 1101.64 3.47346e-09 4.221435e-07
1649946613.856970000 1101.8199 -1.5825e-09 4.2278251e-07
1649946616.106807000 1102 3.5584049e-09 4.202445e-07
